emitter,sonata,1492367710.07303404808044433594,1492367710.07311701774597167969
emitter,sonata,1492367710.07369303703308105469,1492367710.07375597953796386719
emitter,sonata,1492367710.07438302040100097656,1492367710.07444310188293457031
emitter,sonata,1492367710.07542705535888671875,1492367710.07549190521240234375
emitter,sonata,1492367710.07607507705688476562,1492367710.07613706588745117188
emitter,sonata,1492367710.07679891586303710938,1492367710.07685995101928710938
emitter,sonata,1492367710.07751297950744628906,1492367710.07757997512817382812
emitter,sonata,1492367710.07823300361633300781,1492367710.07829308509826660156
emitter,sonata,1492367710.07898497581481933594,1492367710.07904291152954101562
emitter,sonata,1492367710.07971310615539550781,1492367710.07977104187011718750
emitter,sonata,1492367710.08043408393859863281,1492367710.08049297332763671875
emitter,sonata,1492367710.08114194869995117188,1492367710.08119988441467285156
emitter,sonata,1492367710.08183503150939941406,1492367710.08189201354980468750
emitter,sonata,1492367710.08255791664123535156,1492367710.08261489868164062500
emitter,sonata,1492367710.08332991600036621094,1492367710.08338904380798339844
emitter,sonata,1492367710.08403205871582031250,1492367710.08408904075622558594
emitter,sonata,1492367710.08475494384765625000,1492367710.08481192588806152344
emitter,sonata,1492367710.08546090126037597656,1492367710.08551788330078125000
emitter,sonata,1492367710.08616590499877929688,1492367710.08622503280639648438
emitter,sonata,1492367710.08688497543334960938,1492367710.08694195747375488281
emitter,sonata,1492367710.08766102790832519531,1492367710.08772110939025878906
emitter,sonata,1492367710.09091210365295410156,1492367710.09096503257751464844
emitter,sonata,1492367710.09163498878479003906,1492367710.09169006347656250000
emitter,sonata,1492367710.09235000610351562500,1492367710.09240388870239257812
emitter,sonata,1492367710.09308600425720214844,1492367710.09314107894897460938
emitter,sonata,1492367710.09376788139343261719,1492367710.09382700920104980469
emitter,sonata,1492367710.09443402290344238281,1492367710.09448790550231933594
emitter,sonata,1492367710.09516501426696777344,1492367710.09522008895874023438
emitter,sonata,1492367710.09584498405456542969,1492367710.09589910507202148438
emitter,sonata,1492367710.09656095504760742188,1492367710.09661793708801269531
emitter,sonata,1492367710.09721994400024414062,1492367710.09728002548217773438
emitter,sonata,1492367710.09791707992553710938,1492367710.09797000885009765625
emitter,sonata,1492367710.09860897064208984375,1492367710.09866189956665039062
emitter,sonata,1492367710.09937596321105957031,1492367710.09944796562194824219
emitter,sonata,1492367710.10010790824890136719,1492367710.10017108917236328125
emitter,sonata,1492367710.10069894790649414062,1492367710.10075306892395019531
emitter,sonata,1492367710.10138106346130371094,1492367710.10143494606018066406
emitter,sonata,1492367710.10207796096801757812,1492367710.10213494300842285156
emitter,sonata,1492367710.10276293754577636719,1492367710.10281610488891601562
emitter,sonata,1492367710.10349607467651367188,1492367710.10354995727539062500
emitter,sonata,1492367710.10420703887939453125,1492367710.10425901412963867188
emitter,sonata,1492367710.10522294044494628906,1492367710.10528588294982910156
emitter,sonata,1492367710.10587096214294433594,1492367710.10592889785766601562
emitter,sonata,1492367710.10654401779174804688,1492367710.10660004615783691406
emitter,sonata,1492367710.10727596282958984375,1492367710.10733103752136230469
emitter,sonata,1492367710.10795211791992187500,1492367710.10800600051879882812
