emitter,10016,1496512500.54131507873535156250,1496512500.54343295097351074219
emitter,10016,1496512500.54619693756103515625,1496512500.54659295082092285156
emitter,10016,1496512500.54724788665771484375,1496512500.54783797264099121094
emitter,10016,1496512500.55118989944458007812,1496512500.55159306526184082031
emitter,10016,1496512500.55235409736633300781,1496512500.55287909507751464844
emitter,10016,1496512500.55332803726196289062,1496512500.55362606048583984375
emitter,10016,1496512500.55404305458068847656,1496512500.55440592765808105469
emitter,10016,1496512500.55481696128845214844,1496512500.55516505241394042969
emitter,10016,1496512500.55563592910766601562,1496512500.55598688125610351562
emitter,10016,1496512500.55634188652038574219,1496512500.55634307861328125000
emitter,10016,1496512500.55820202827453613281,1496512500.55853390693664550781
emitter,10016,1496512501.43769907951354980469,1496512501.43811607360839843750
emitter,10016,1496512501.43944311141967773438,1496512501.43976593017578125000
emitter,10016,1496512501.44111204147338867188,1496512501.44150209426879882812
emitter,10016,1496512501.44269895553588867188,1496512501.44314098358154296875
emitter,10016,1496512501.44440507888793945312,1496512501.44487500190734863281
emitter,10016,1496512501.44601893424987792969,1496512501.44645500183105468750
emitter,10016,1496512501.44764494895935058594,1496512501.44843792915344238281
emitter,10016,1496512501.44933295249938964844,1496512501.44970703125000000000
emitter,10016,1496512501.45084190368652343750,1496512501.45133996009826660156
emitter,10016,1496512501.45255208015441894531,1496512501.45327711105346679688
emitter,10016,1496512501.45412206649780273438,1496512501.45449304580688476562
emitter,10016,1496512501.45581507682800292969,1496512501.45615291595458984375
emitter,10016,1496512501.45744991302490234375,1496512501.45779895782470703125
emitter,10016,1496512501.45926809310913085938,1496512501.45983791351318359375
emitter,10016,1496512501.46141695976257324219,1496512501.46238589286804199219
emitter,10016,1496512501.46438908576965332031,1496512501.46618509292602539062
emitter,10016,1496512501.46709609031677246094,1496512501.46813106536865234375
emitter,10016,1496512501.46945905685424804688,1496512501.47002291679382324219
emitter,10016,1496512501.47063493728637695312,1496512501.47164511680603027344
emitter,10016,1496512501.47235202789306640625,1496512501.47363090515136718750
emitter,10016,1496512501.47519493103027343750,1496512501.47710895538330078125
emitter,10016,1496512501.48161792755126953125,1496512501.48218393325805664062
emitter,10016,1496512501.48289108276367187500,1496512501.48324799537658691406
emitter,10016,1496512501.48415088653564453125,1496512501.48453998565673828125
emitter,10016,1496512501.48529505729675292969,1496512501.48571705818176269531
emitter,10016,1496512501.48639988899230957031,1496512501.48691201210021972656
emitter,10016,1496512501.48750305175781250000,1496512501.48841404914855957031
emitter,10016,1496512501.48977494239807128906,1496512501.49028205871582031250
emitter,10016,1496512501.49161291122436523438,1496512501.49223399162292480469
emitter,10016,1496512501.49363899230957031250,1496512501.49400091171264648438
emitter,10016,1496512501.49520611763000488281,1496512501.49566698074340820312
emitter,10016,1496512501.49715399742126464844,1496512501.49750399589538574219
emitter,10016,1496512501.49882507324218750000,1496512501.49922299385070800781
emitter,10016,1496512501.50982999801635742188,1496512501.51043105125427246094
emitter,10016,1496512501.51192402839660644531,1496512501.51710700988769531250
emitter,10016,1496512501.52387690544128417969,1496512501.52446293830871582031
emitter,10016,1496512501.52805089950561523438,1496512501.52858209609985351562
emitter,10016,1496512501.52908897399902343750,1496512501.52961206436157226562
emitter,10016,1496512501.53010296821594238281,1496512501.53060293197631835938
emitter,10016,1496512501.53102707862854003906,1496512501.53157997131347656250
emitter,10016,1496512501.53215098381042480469,1496512501.53285098075866699219
emitter,10016,1496512501.53573989868164062500,1496512501.53626799583435058594
emitter,10016,1496512501.53627300262451171875,1496512501.53761696815490722656
emitter,10016,1496512501.53810811042785644531,1496512501.53874301910400390625
emitter,10016,1496512501.53920888900756835938,1496512501.53982591629028320312
emitter,10016,1496512501.54071903228759765625,1496512501.54118800163269042969
emitter,10016,1496512501.54281806945800781250,1496512501.54333901405334472656
emitter,10016,1496512501.54541397094726562500,1496512501.54615402221679687500
emitter,10016,1496512501.55006194114685058594,1496512501.55079388618469238281
emitter,10016,1496512501.55525898933410644531,1496512501.55607104301452636719
emitter,10016,1496512501.55703997611999511719,1496512501.56065201759338378906
emitter,10016,1496512501.56510710716247558594,1496512501.56593108177185058594
emitter,10016,1496512501.56655311584472656250,1496512501.56761693954467773438
emitter,10016,1496512501.56827092170715332031,1496512501.56884694099426269531
emitter,10016,1496512501.56937193870544433594,1496512501.57331204414367675781
emitter,10016,1496512501.57400798797607421875,1496512501.57497501373291015625
emitter,10016,1496512501.57610511779785156250,1496512501.57655906677246093750
emitter,10016,1496512501.57870507240295410156,1496512501.57880902290344238281
emitter,10016,1496512501.57939100265502929688,1496512501.57975196838378906250
emitter,10016,1496512501.58037900924682617188,1496512501.58072400093078613281
emitter,10016,1496512501.58140206336975097656,1496512501.58167290687561035156
emitter,10016,1496512501.58235502243041992188,1496512501.58264207839965820312
emitter,10016,1496512501.58345890045166015625,1496512501.58377194404602050781
emitter,10016,1496512501.58437395095825195312,1496512501.58479499816894531250
emitter,10016,1496512501.58542704582214355469,1496512501.58584690093994140625
emitter,10016,1496512501.58607602119445800781,1496512501.58723211288452148438
emitter,10016,1496512501.58787989616394042969,1496512501.58838009834289550781
emitter,10016,1496512501.58894610404968261719,1496512501.58926701545715332031
emitter,10016,1496512501.58979010581970214844,1496512501.59009289741516113281
emitter,10016,1496512501.59054303169250488281,1496512501.59096908569335937500
emitter,10016,1496512501.59140610694885253906,1496512501.59176993370056152344
emitter,10016,1496512501.59220600128173828125,1496512501.59249496459960937500
emitter,10016,1496512501.59292602539062500000,1496512501.59328198432922363281
emitter,10016,1496512501.59370207786560058594,1496512501.59399104118347167969
emitter,10016,1496512501.59442400932312011719,1496512501.59480309486389160156
emitter,10016,1496512501.59518408775329589844,1496512501.59554505348205566406
emitter,10016,1496512501.59601807594299316406,1496512501.59628200531005859375
